__v,_id,itemIds,username
42,645d0bb31ab69bb948b338ef,"[1,2,3,1,3,5,3,5,7,1,2,1,2,1,2,2,3,2,3,1,2,2,1,1,2,2,1,2,2,1,2,2,1,2,1,2,1,2,2,3,6,8,{""acquisitionDate"":{""$date"":""2023-05-11T17:41:03.473Z""},""_id"":{""$oid"":""645d28afdcfe790c3c137e59""}}]",newaccount
8,645d2943b6af966ac7872d45,"[{""acquisitionDate"":{""$date"":""2023-05-11T17:43:31.022Z""},""_id"":{""$oid"":""645d2943b6af966ac7872d46""}},{""acquisitionDate"":{""$date"":""2023-05-11T17:48:13.298Z""},""_id"":{""$oid"":""645d2a5db6af966ac7872d5c""}},{""acquisitionDate"":{""$date"":""2023-05-11T17:53:03.003Z""},""_id"":{""$oid"":""645d2b7fb6af966ac7872d6d""}},{""acquisitionDate"":{""$date"":""2023-05-11T17:54:50.173Z""},""_id"":{""$oid"":""645d2beab6af966ac7872d88""}},{""acquisitionDate"":{""$date"":""2023-05-11T17:54:50.190Z""},""_id"":{""$oid"":""645d2beab6af966ac7872d8e""}},{""acquisitionDate"":{""$date"":""2023-05-11T17:54:50.903Z""},""_id"":{""$oid"":""645d2beab6af966ac7872d9a""}},{""item"":1,""_id"":{""$oid"":""645d2cd9612dccc97c5a8df0""},""acquisitionDate"":{""$date"":""2023-05-11T17:58:49.138Z""}},{""item"":2,""_id"":{""$oid"":""645d2d0d612dccc97c5a8e08""},""acquisitionDate"":{""$date"":""2023-05-11T17:59:41.245Z""}},{""item"":4,""_id"":{""$oid"":""645d2d6b488d1547e74f5690""},""acquisitionDate"":{""$date"":""2023-05-11T18:01:15.110Z""}}]",dateaccount
0,645d2db8488d1547e74f56ab,"[{""acquisitionDate"":{""$date"":""2023-05-11T18:02:32.211Z""},""_id"":{""$oid"":""645d2db8488d1547e74f56ac""}}]",neww3
1,645d2def488d1547e74f56bf,"[{""acquisitionDate"":{""$date"":""2023-05-11T18:03:27.621Z""},""_id"":{""$oid"":""645d2def488d1547e74f56c0""}},{""item"":1,""_id"":{""$oid"":""645d2eaf488d1547e74f56cc""},""acquisitionDate"":{""$date"":""2023-05-11T18:06:39.259Z""}}]",new4
25,645d2ed6e52a8d397a0da72e,"[{""item"":1,""_id"":{""$oid"":""645d2ed6e52a8d397a0da72f""},""acquisitionDate"":{""$date"":""2023-05-11T18:07:18.532Z""}},{""item"":2,""_id"":{""$oid"":""645d2f1ee52a8d397a0da73d""},""acquisitionDate"":{""$date"":""2023-05-11T18:08:30.389Z""}},{""item"":1,""_id"":{""$oid"":""645d3143e52a8d397a0da76c""},""acquisitionDate"":{""$date"":""2023-05-11T18:17:39.376Z""}},{""item"":1,""_id"":{""$oid"":""645d3484e52a8d397a0da7d5""},""acquisitionDate"":{""$date"":""2023-05-11T18:31:32.458Z""}},{""item"":6,""_id"":{""$oid"":""645d3484e52a8d397a0da7da""},""acquisitionDate"":{""$date"":""2023-05-11T18:31:32.473Z""}},{""item"":4,""_id"":{""$oid"":""645d35fde52a8d397a0da855""},""acquisitionDate"":{""$date"":""2023-05-11T18:37:49.659Z""}},{""item"":9,""_id"":{""$oid"":""645d3603e52a8d397a0da864""},""acquisitionDate"":{""$date"":""2023-05-11T18:37:55.987Z""}},{""item"":3,""_id"":{""$oid"":""645d360fe52a8d397a0da884""},""acquisitionDate"":{""$date"":""2023-05-11T18:38:07.650Z""}},{""item"":10,""_id"":{""$oid"":""645d36c9e52a8d397a0da8cb""},""acquisitionDate"":{""$date"":""2023-05-11T18:41:13.165Z""}},{""item"":7,""_id"":{""$oid"":""645d48afe52a8d397a0dad4e""},""acquisitionDate"":{""$date"":""2023-05-11T19:57:35.857Z""}},{""item"":1,""_id"":{""$oid"":""645d4e15e52a8d397a0db021""},""acquisitionDate"":{""$date"":""2023-05-11T20:20:37.704Z""}},{""item"":8,""_id"":{""$oid"":""645d4f46e52a8d397a0db149""},""acquisitionDate"":{""$date"":""2023-05-11T20:25:42.961Z""}},{""item"":8,""_id"":{""$oid"":""645d4f46e52a8d397a0db156""},""acquisitionDate"":{""$date"":""2023-05-11T20:25:42.964Z""}},{""item"":8,""_id"":{""$oid"":""645d4f46e52a8d397a0db163""},""acquisitionDate"":{""$date"":""2023-05-11T20:25:42.967Z""}},{""item"":8,""_id"":{""$oid"":""645d4f46e52a8d397a0db170""},""acquisitionDate"":{""$date"":""2023-05-11T20:25:42.972Z""}},{""item"":4,""_id"":{""$oid"":""645d4f77e52a8d397a0db1aa""},""acquisitionDate"":{""$date"":""2023-05-11T20:26:31.640Z""}},{""item"":5,""_id"":{""$oid"":""645d4f80e52a8d397a0db1ce""},""acquisitionDate"":{""$date"":""2023-05-11T20:26:40.697Z""}},{""item"":5,""_id"":{""$oid"":""645d4f80e52a8d397a0db1e0""},""acquisitionDate"":{""$date"":""2023-05-11T20:26:40.699Z""}},{""item"":5,""_id"":{""$oid"":""645d4f80e52a8d397a0db216""},""acquisitionDate"":{""$date"":""2023-05-11T20:26:40.707Z""}},{""item"":5,""_id"":{""$oid"":""645d4f80e52a8d397a0db204""},""acquisitionDate"":{""$date"":""2023-05-11T20:26:40.704Z""}},{""item"":5,""_id"":{""$oid"":""645d4f80e52a8d397a0db1f2""},""acquisitionDate"":{""$date"":""2023-05-11T20:26:40.702Z""}},{""item"":6,""_id"":{""$oid"":""645d4f89e52a8d397a0db23e""},""acquisitionDate"":{""$date"":""2023-05-11T20:26:49.813Z""}},{""item"":6,""_id"":{""$oid"":""645d4f89e52a8d397a0db255""},""acquisitionDate"":{""$date"":""2023-05-11T20:26:49.817Z""}},{""item"":6,""_id"":{""$oid"":""645d4f89e52a8d397a0db26c""},""acquisitionDate"":{""$date"":""2023-05-11T20:26:49.823Z""}},{""item"":6,""_id"":{""$oid"":""645d4f89e52a8d397a0db283""},""acquisitionDate"":{""$date"":""2023-05-11T20:26:49.827Z""}},{""item"":3,""_id"":{""$oid"":""645d5014e52a8d397a0db2a9""},""acquisitionDate"":{""$date"":""2023-05-11T20:29:08.373Z""}}]",new5
49,645d53f2e52a8d397a0db524,"[{""item"":2,""_id"":{""$oid"":""645d53f2e52a8d397a0db525""},""acquisitionDate"":{""$date"":""2023-05-11T20:45:38.556Z""}},{""item"":6,""_id"":{""$oid"":""645d5408e52a8d397a0db534""},""acquisitionDate"":{""$date"":""2023-05-11T20:46:00.715Z""}},{""item"":3,""_id"":{""$oid"":""645d5434e52a8d397a0db548""},""acquisitionDate"":{""$date"":""2023-05-11T20:46:44.431Z""}},{""item"":3,""_id"":{""$oid"":""645d5434e52a8d397a0db54c""},""acquisitionDate"":{""$date"":""2023-05-11T20:46:44.433Z""}},{""item"":2,""_id"":{""$oid"":""645d58ba4e043c5f00ccf571""},""acquisitionDate"":{""$date"":""2023-05-11T21:06:02.395Z""}},{""item"":3,""_id"":{""$oid"":""645d58eb4e043c5f00ccf58b""},""acquisitionDate"":{""$date"":""2023-05-11T21:06:51.681Z""}},{""item"":4,""_id"":{""$oid"":""645d58eb4e043c5f00ccf593""},""acquisitionDate"":{""$date"":""2023-05-11T21:06:51.706Z""}},{""item"":4,""_id"":{""$oid"":""645d58eb4e043c5f00ccf59b""},""acquisitionDate"":{""$date"":""2023-05-11T21:06:51.711Z""}},{""item"":5,""_id"":{""$oid"":""645d58eb4e043c5f00ccf5a8""},""acquisitionDate"":{""$date"":""2023-05-11T21:06:51.875Z""}},{""item"":4,""_id"":{""$oid"":""645d58ec4e043c5f00ccf5b6""},""acquisitionDate"":{""$date"":""2023-05-11T21:06:52.397Z""}},{""item"":1,""_id"":{""$oid"":""645d59094e043c5f00ccf601""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:21.870Z""}},{""item"":1,""_id"":{""$oid"":""645d59094e043c5f00ccf60d""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:21.874Z""}},{""item"":1,""_id"":{""$oid"":""645d59094e043c5f00ccf619""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:21.881Z""}},{""item"":1,""_id"":{""$oid"":""645d59094e043c5f00ccf625""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:21.886Z""}},{""item"":1,""_id"":{""$oid"":""645d59094e043c5f00ccf631""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:21.894Z""}},{""item"":1,""_id"":{""$oid"":""645d59094e043c5f00ccf63d""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:21.904Z""}},{""item"":1,""_id"":{""$oid"":""645d590a4e043c5f00ccf655""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:22.069Z""}},{""item"":1,""_id"":{""$oid"":""645d590a4e043c5f00ccf667""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:22.073Z""}},{""item"":3,""_id"":{""$oid"":""645d590a4e043c5f00ccf67a""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:22.130Z""}},{""item"":3,""_id"":{""$oid"":""645d590a4e043c5f00ccf68c""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:22.133Z""}},{""item"":3,""_id"":{""$oid"":""645d590a4e043c5f00ccf6a1""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:22.174Z""}},{""item"":5,""_id"":{""$oid"":""645d590a4e043c5f00ccf6bc""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:22.269Z""}},{""item"":5,""_id"":{""$oid"":""645d590a4e043c5f00ccf6d3""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:22.276Z""}},{""item"":5,""_id"":{""$oid"":""645d590a4e043c5f00ccf6eb""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:22.328Z""}},{""item"":5,""_id"":{""$oid"":""645d590a4e043c5f00ccf702""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:22.334Z""}},{""item"":5,""_id"":{""$oid"":""645d590a4e043c5f00ccf719""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:22.339Z""}},{""item"":5,""_id"":{""$oid"":""645d590a4e043c5f00ccf734""},""acquisitionDate"":{""$date"":""2023-05-11T21:07:22.394Z""}},{""item"":4,""_id"":{""$oid"":""645d5a014e043c5f00ccf832""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.178Z""}},{""item"":4,""_id"":{""$oid"":""645d5a014e043c5f00ccf84f""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.190Z""}},{""item"":4,""_id"":{""$oid"":""645d5a014e043c5f00ccf86c""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.199Z""}},{""item"":4,""_id"":{""$oid"":""645d5a014e043c5f00ccf889""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.206Z""}},{""item"":4,""_id"":{""$oid"":""645d5a014e043c5f00ccf8a6""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.214Z""}},{""item"":4,""_id"":{""$oid"":""645d5a014e043c5f00ccf8c3""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.220Z""}},{""item"":4,""_id"":{""$oid"":""645d5a014e043c5f00ccf8ec""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.388Z""}},{""item"":5,""_id"":{""$oid"":""645d5a014e043c5f00ccf910""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.444Z""}},{""item"":5,""_id"":{""$oid"":""645d5a014e043c5f00ccf933""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.448Z""}},{""item"":5,""_id"":{""$oid"":""645d5a014e043c5f00ccf956""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.459Z""}},{""item"":5,""_id"":{""$oid"":""645d5a014e043c5f00ccf97c""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.499Z""}},{""item"":5,""_id"":{""$oid"":""645d5a014e043c5f00ccf9a5""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.558Z""}},{""item"":5,""_id"":{""$oid"":""645d5a014e043c5f00ccf9cd""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.589Z""}},{""item"":5,""_id"":{""$oid"":""645d5a014e043c5f00ccf9f6""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.641Z""}},{""item"":6,""_id"":{""$oid"":""645d5a014e043c5f00ccfa20""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.664Z""}},{""item"":6,""_id"":{""$oid"":""645d5a014e043c5f00ccfa4c""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.694Z""}},{""item"":6,""_id"":{""$oid"":""645d5a014e043c5f00ccfa77""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.749Z""}},{""item"":6,""_id"":{""$oid"":""645d5a014e043c5f00ccfaa4""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.766Z""}},{""item"":6,""_id"":{""$oid"":""645d5a014e043c5f00ccfad0""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.782Z""}},{""item"":6,""_id"":{""$oid"":""645d5a014e043c5f00ccfaff""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.847Z""}},{""item"":6,""_id"":{""$oid"":""645d5a014e043c5f00ccfb31""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.880Z""}},{""item"":6,""_id"":{""$oid"":""645d5a014e043c5f00ccfb62""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.891Z""}},{""item"":6,""_id"":{""$oid"":""645d5a014e043c5f00ccfb93""},""acquisitionDate"":{""$date"":""2023-05-11T21:11:29.947Z""}}]",msgcheck
1,645d585a214d485e887e6726,"[{""item"":1,""_id"":{""$oid"":""645d585a214d485e887e6727""},""acquisitionDate"":{""$date"":""2023-05-11T21:04:26.825Z""}},{""item"":3,""_id"":{""$oid"":""645d585a214d485e887e6730""},""acquisitionDate"":{""$date"":""2023-05-11T21:04:26.948Z""}}]",novaconta
16,645d5a724e043c5f00ccfbc9,"[{""item"":1,""_id"":{""$oid"":""645d5a724e043c5f00ccfbca""},""acquisitionDate"":{""$date"":""2023-05-11T21:13:22.217Z""}},{""item"":1,""_id"":{""$oid"":""645d5b59315862d405ff2efe""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.336Z""}},{""item"":1,""_id"":{""$oid"":""645d5b59315862d405ff2f01""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.345Z""}},{""item"":1,""_id"":{""$oid"":""645d5b59315862d405ff2f04""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.350Z""}},{""item"":1,""_id"":{""$oid"":""645d5b59315862d405ff2f07""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.353Z""}},{""item"":1,""_id"":{""$oid"":""645d5b59315862d405ff2f0a""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.355Z""}},{""item"":1,""_id"":{""$oid"":""645d5b59315862d405ff2f18""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.557Z""}},{""item"":2,""_id"":{""$oid"":""645d5b59315862d405ff2f20""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.590Z""}},{""item"":2,""_id"":{""$oid"":""645d5b59315862d405ff2f28""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.594Z""}},{""item"":2,""_id"":{""$oid"":""645d5b59315862d405ff2f31""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.636Z""}},{""item"":4,""_id"":{""$oid"":""645d5b59315862d405ff2f42""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.754Z""}},{""item"":4,""_id"":{""$oid"":""645d5b59315862d405ff2f4e""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.783Z""}},{""item"":8,""_id"":{""$oid"":""645d5b59315862d405ff2f5a""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.793Z""}},{""item"":8,""_id"":{""$oid"":""645d5b59315862d405ff2f67""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.831Z""}},{""item"":8,""_id"":{""$oid"":""645d5b59315862d405ff2f79""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.898Z""}},{""item"":8,""_id"":{""$oid"":""645d5b59315862d405ff2f89""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.950Z""}},{""item"":1,""_id"":{""$oid"":""645d5b59315862d405ff2f9b""},""acquisitionDate"":{""$date"":""2023-05-11T21:17:13.993Z""}}]",testbiblioteca
