__v,_id,itemIds,username
107,645d5b8d315862d405ff2ff3,"[{""item"":1,""_id"":{""$oid"":""645d5b8d315862d405ff2ff4""},""acquisitionDate"":{""$date"":""2023-05-11T21:18:05.180Z""}},{""item"":2,""_id"":{""$oid"":""645d5bf893f8ffb8cf489713""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.383Z""}},{""item"":2,""_id"":{""$oid"":""645d5bf893f8ffb8cf489719""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.399Z""}},{""item"":2,""_id"":{""$oid"":""645d5bf893f8ffb8cf489716""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.395Z""}},{""item"":2,""_id"":{""$oid"":""645d5bf893f8ffb8cf48971c""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.404Z""}},{""item"":2,""_id"":{""$oid"":""645d5bf893f8ffb8cf48971f""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.409Z""}},{""item"":2,""_id"":{""$oid"":""645d5bf893f8ffb8cf48972c""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.593Z""}},{""item"":2,""_id"":{""$oid"":""645d5bf893f8ffb8cf489734""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.604Z""}},{""item"":2,""_id"":{""$oid"":""645d5bf893f8ffb8cf48973c""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.607Z""}},{""item"":2,""_id"":{""$oid"":""645d5bf893f8ffb8cf48974c""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.613Z""}},{""item"":2,""_id"":{""$oid"":""645d5bf893f8ffb8cf489744""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.610Z""}},{""item"":3,""_id"":{""$oid"":""645d5bf893f8ffb8cf48975f""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.872Z""}},{""item"":3,""_id"":{""$oid"":""645d5bf893f8ffb8cf48976c""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.875Z""}},{""item"":3,""_id"":{""$oid"":""645d5bf893f8ffb8cf489779""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.879Z""}},{""item"":3,""_id"":{""$oid"":""645d5bf893f8ffb8cf489787""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.888Z""}},{""item"":3,""_id"":{""$oid"":""645d5bf893f8ffb8cf489796""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:52.981Z""}},{""item"":3,""_id"":{""$oid"":""645d5bf993f8ffb8cf4897ab""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.077Z""}},{""item"":3,""_id"":{""$oid"":""645d5bf993f8ffb8cf4897bd""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.085Z""}},{""item"":3,""_id"":{""$oid"":""645d5bf993f8ffb8cf4897d0""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.089Z""}},{""item"":3,""_id"":{""$oid"":""645d5bf993f8ffb8cf4897e2""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.092Z""}},{""item"":2,""_id"":{""$oid"":""645d5bf993f8ffb8cf4897f4""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.158Z""}},{""item"":3,""_id"":{""$oid"":""645d5bf993f8ffb8cf489809""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.186Z""}},{""item"":4,""_id"":{""$oid"":""645d5bf993f8ffb8cf489824""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.278Z""}},{""item"":4,""_id"":{""$oid"":""645d5bf993f8ffb8cf48983c""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.289Z""}},{""item"":4,""_id"":{""$oid"":""645d5bf993f8ffb8cf489854""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.293Z""}},{""item"":4,""_id"":{""$oid"":""645d5bf993f8ffb8cf48986e""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.355Z""}},{""item"":4,""_id"":{""$oid"":""645d5bf993f8ffb8cf48988b""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.396Z""}},{""item"":4,""_id"":{""$oid"":""645d5bf993f8ffb8cf4898a6""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.405Z""}},{""item"":4,""_id"":{""$oid"":""645d5bf993f8ffb8cf4898c4""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.475Z""}},{""item"":4,""_id"":{""$oid"":""645d5bf993f8ffb8cf4898e0""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.486Z""}},{""item"":4,""_id"":{""$oid"":""645d5bf993f8ffb8cf4898ff""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.509Z""}},{""item"":4,""_id"":{""$oid"":""645d5bf993f8ffb8cf48991e""},""acquisitionDate"":{""$date"":""2023-05-11T21:19:53.555Z""}},{""item"":1,""_id"":{""$oid"":""645d5c0793f8ffb8cf489953""},""acquisitionDate"":{""$date"":""2023-05-11T21:20:07.539Z""}},{""item"":2,""_id"":{""$oid"":""645d5c0793f8ffb8cf489976""},""acquisitionDate"":{""$date"":""2023-05-11T21:20:07.555Z""}},{""item"":3,""_id"":{""$oid"":""645d5c0793f8ffb8cf489999""},""acquisitionDate"":{""$date"":""2023-05-11T21:20:07.570Z""}},{""item"":4,""_id"":{""$oid"":""645d5c0793f8ffb8cf4899c0""},""acquisitionDate"":{""$date"":""2023-05-11T21:20:07.671Z""}},{""item"":1,""_id"":{""$oid"":""645d5c9293f8ffb8cf489a71""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.012Z""}},{""item"":1,""_id"":{""$oid"":""645d5c9293f8ffb8cf489a97""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.020Z""}},{""item"":1,""_id"":{""$oid"":""645d5c9293f8ffb8cf489abd""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.031Z""}},{""item"":1,""_id"":{""$oid"":""645d5c9293f8ffb8cf489ae3""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.037Z""}},{""item"":1,""_id"":{""$oid"":""645d5c9293f8ffb8cf489b09""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.042Z""}},{""item"":2,""_id"":{""$oid"":""645d5c9293f8ffb8cf489b3b""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.218Z""}},{""item"":2,""_id"":{""$oid"":""645d5c9293f8ffb8cf489b67""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.229Z""}},{""item"":2,""_id"":{""$oid"":""645d5c9293f8ffb8cf489b92""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.237Z""}},{""item"":2,""_id"":{""$oid"":""645d5c9293f8ffb8cf489bbd""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.245Z""}},{""item"":2,""_id"":{""$oid"":""645d5c9293f8ffb8cf489be8""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.291Z""}},{""item"":3,""_id"":{""$oid"":""645d5c9293f8ffb8cf489c1e""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.420Z""}},{""item"":3,""_id"":{""$oid"":""645d5c9293f8ffb8cf489c4e""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.424Z""}},{""item"":3,""_id"":{""$oid"":""645d5c9293f8ffb8cf489cae""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.436Z""}},{""item"":3,""_id"":{""$oid"":""645d5c9293f8ffb8cf489cde""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.444Z""}},{""item"":3,""_id"":{""$oid"":""645d5c9293f8ffb8cf489c7e""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.427Z""}},{""item"":4,""_id"":{""$oid"":""645d5c9293f8ffb8cf489d19""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.678Z""}},{""item"":4,""_id"":{""$oid"":""645d5c9293f8ffb8cf489d4e""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.686Z""}},{""item"":4,""_id"":{""$oid"":""645d5c9293f8ffb8cf489d83""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.694Z""}},{""item"":4,""_id"":{""$oid"":""645d5c9293f8ffb8cf489db8""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.708Z""}},{""item"":4,""_id"":{""$oid"":""645d5c9293f8ffb8cf489ded""},""acquisitionDate"":{""$date"":""2023-05-11T21:22:26.716Z""}},{""item"":2,""_id"":{""$oid"":""645d5cdf93f8ffb8cf489e36""},""acquisitionDate"":{""$date"":""2023-05-11T21:23:43.969Z""}},{""item"":2,""_id"":{""$oid"":""645d5cdf93f8ffb8cf489e70""},""acquisitionDate"":{""$date"":""2023-05-11T21:23:43.979Z""}},{""item"":1,""_id"":{""$oid"":""645d5d1893f8ffb8cf489f18""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.130Z""}},{""item"":1,""_id"":{""$oid"":""645d5d1893f8ffb8cf489f54""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.142Z""}},{""item"":1,""_id"":{""$oid"":""645d5d1893f8ffb8cf489f90""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.150Z""}},{""item"":1,""_id"":{""$oid"":""645d5d1893f8ffb8cf489fcc""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.159Z""}},{""item"":1,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a008""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.168Z""}},{""item"":1,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a044""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.184Z""}},{""item"":1,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a08b""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.334Z""}},{""item"":1,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a0cd""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.343Z""}},{""item"":1,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a10f""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.365Z""}},{""item"":1,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a151""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.369Z""}},{""item"":2,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a19d""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.550Z""}},{""item"":2,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a1e3""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.558Z""}},{""item"":2,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a229""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.565Z""}},{""item"":2,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a270""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.574Z""}},{""item"":2,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a2b6""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.580Z""}},{""item"":2,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a2ff""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.669Z""}},{""item"":2,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a34e""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.747Z""}},{""item"":2,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a399""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.771Z""}},{""item"":2,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a3e5""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.776Z""}},{""item"":2,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a431""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.784Z""}},{""item"":4,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a486""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.883Z""}},{""item"":4,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a4d6""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.894Z""}},{""item"":4,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a527""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.944Z""}},{""item"":4,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a577""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.972Z""}},{""item"":4,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a5c7""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.979Z""}},{""item"":4,""_id"":{""$oid"":""645d5d1893f8ffb8cf48a61a""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:40.993Z""}},{""item"":4,""_id"":{""$oid"":""645d5d1993f8ffb8cf48a675""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.105Z""}},{""item"":4,""_id"":{""$oid"":""645d5d1993f8ffb8cf48a6cc""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.146Z""}},{""item"":4,""_id"":{""$oid"":""645d5d1993f8ffb8cf48a722""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.178Z""}},{""item"":4,""_id"":{""$oid"":""645d5d1993f8ffb8cf48a778""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.187Z""}},{""item"":6,""_id"":{""$oid"":""645d5d1993f8ffb8cf48a7ce""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.209Z""}},{""item"":6,""_id"":{""$oid"":""645d5d1993f8ffb8cf48a82f""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.369Z""}},{""item"":6,""_id"":{""$oid"":""645d5d1993f8ffb8cf48a88a""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.382Z""}},{""item"":6,""_id"":{""$oid"":""645d5d1993f8ffb8cf48a8e5""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.396Z""}},{""item"":6,""_id"":{""$oid"":""645d5d1993f8ffb8cf48a940""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.406Z""}},{""item"":6,""_id"":{""$oid"":""645d5d1993f8ffb8cf48a99b""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.417Z""}},{""item"":6,""_id"":{""$oid"":""645d5d1993f8ffb8cf48a9f6""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.431Z""}},{""item"":6,""_id"":{""$oid"":""645d5d1993f8ffb8cf48aa5d""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.576Z""}},{""item"":6,""_id"":{""$oid"":""645d5d1993f8ffb8cf48aabe""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.585Z""}},{""item"":6,""_id"":{""$oid"":""645d5d1993f8ffb8cf48ab1f""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.593Z""}},{""item"":10,""_id"":{""$oid"":""645d5d1993f8ffb8cf48ab81""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.624Z""}},{""item"":10,""_id"":{""$oid"":""645d5d1993f8ffb8cf48abe2""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.646Z""}},{""item"":10,""_id"":{""$oid"":""645d5d1993f8ffb8cf48ac49""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.713Z""}},{""item"":10,""_id"":{""$oid"":""645d5d1993f8ffb8cf48acb1""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.771Z""}},{""item"":10,""_id"":{""$oid"":""645d5d1993f8ffb8cf48ad17""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.782Z""}},{""item"":10,""_id"":{""$oid"":""645d5d1993f8ffb8cf48ad7d""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.793Z""}},{""item"":10,""_id"":{""$oid"":""645d5d1993f8ffb8cf48ade5""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.823Z""}},{""item"":10,""_id"":{""$oid"":""645d5d1993f8ffb8cf48ae4c""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.842Z""}},{""item"":10,""_id"":{""$oid"":""645d5d1993f8ffb8cf48aeb9""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.911Z""}},{""item"":10,""_id"":{""$oid"":""645d5d1993f8ffb8cf48af25""},""acquisitionDate"":{""$date"":""2023-05-11T21:24:41.969Z""}}]",test1
66,645d5dad93f8ffb8cf48afa9,"[{""item"":1,""_id"":{""$oid"":""645d5dad93f8ffb8cf48afaa""},""acquisitionDate"":{""$date"":""2023-05-11T21:27:09.185Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3a22b9ba00a6d2723a""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:30.770Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3a22b9ba00a6d2723d""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:30.779Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3a22b9ba00a6d27240""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:30.786Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3a22b9ba00a6d27243""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:30.791Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3a22b9ba00a6d27246""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:30.798Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3a22b9ba00a6d27253""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:30.975Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3a22b9ba00a6d2725b""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:30.995Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3b22b9ba00a6d27263""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.006Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3b22b9ba00a6d2726b""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.012Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3b22b9ba00a6d27273""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.017Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3b22b9ba00a6d27283""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.181Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3b22b9ba00a6d27290""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.206Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d272a4""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.395Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d272b4""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.406Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d272c3""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.411Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d272d2""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.419Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d272e2""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.494Z""}},{""item"":1,""_id"":{""$oid"":""645d5e3b22b9ba00a6d272f9""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.533Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d2730d""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.592Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d27321""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.598Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d27336""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.606Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d2734a""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.614Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d27362""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.696Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d2737f""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.732Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d27399""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.793Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d273b3""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.804Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d273cd""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.809Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d273e8""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.817Z""}},{""item"":2,""_id"":{""$oid"":""645d5e3b22b9ba00a6d27409""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.912Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3b22b9ba00a6d2742b""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.992Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3b22b9ba00a6d2744a""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:31.998Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3c22b9ba00a6d2746a""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.008Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3c22b9ba00a6d2748b""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.020Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3c22b9ba00a6d274ab""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.035Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3c22b9ba00a6d274d0""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.109Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3c22b9ba00a6d274f8""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.198Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3c22b9ba00a6d2751d""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.205Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3c22b9ba00a6d27543""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.212Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3c22b9ba00a6d27569""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.218Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3c22b9ba00a6d27590""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.257Z""}},{""item"":3,""_id"":{""$oid"":""645d5e3c22b9ba00a6d275bc""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.319Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d275ea""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.422Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d27616""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.430Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d27645""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.461Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d27672""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.532Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d276a1""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.540Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d276cf""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.548Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d27700""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.633Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d27731""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.657Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d27763""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.666Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d2779b""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.773Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d277d0""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.777Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d27805""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.789Z""}},{""item"":4,""_id"":{""$oid"":""645d5e3c22b9ba00a6d2783c""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.872Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3c22b9ba00a6d27875""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.903Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3c22b9ba00a6d278b0""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.990Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3c22b9ba00a6d278e9""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:32.993Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3d22b9ba00a6d27925""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:33.021Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3d22b9ba00a6d2795f""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:33.061Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3d22b9ba00a6d2799c""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:33.098Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3d22b9ba00a6d279d9""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:33.103Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3d22b9ba00a6d27a19""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:33.186Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3d22b9ba00a6d27a57""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:33.194Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3d22b9ba00a6d27a99""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:33.221Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3d22b9ba00a6d27ad9""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:33.262Z""}},{""item"":5,""_id"":{""$oid"":""645d5e3d22b9ba00a6d27b1c""},""acquisitionDate"":{""$date"":""2023-05-11T21:29:33.296Z""}}]",testagain
