__v,_id,itemIds,username
71,645d649859d7a9376ca86ae0,"[{""item"":1,""_id"":{""$oid"":""645d649859d7a9376ca86ae1""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:40.232Z""}},{""item"":2,""_id"":{""$oid"":""645d649859d7a9376ca86aea""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:40.737Z""}},{""item"":2,""_id"":{""$oid"":""645d649859d7a9376ca86aed""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:40.740Z""}},{""item"":2,""_id"":{""$oid"":""645d649859d7a9376ca86af0""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:40.742Z""}},{""item"":2,""_id"":{""$oid"":""645d649859d7a9376ca86af3""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:40.744Z""}},{""item"":2,""_id"":{""$oid"":""645d649859d7a9376ca86af6""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:40.746Z""}},{""item"":2,""_id"":{""$oid"":""645d649859d7a9376ca86b03""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:40.939Z""}},{""item"":2,""_id"":{""$oid"":""645d649859d7a9376ca86b0b""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:40.946Z""}},{""item"":2,""_id"":{""$oid"":""645d649859d7a9376ca86b13""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:40.971Z""}},{""item"":2,""_id"":{""$oid"":""645d649859d7a9376ca86b1b""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:40.975Z""}},{""item"":2,""_id"":{""$oid"":""645d649859d7a9376ca86b23""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:40.977Z""}},{""item"":2,""_id"":{""$oid"":""645d649959d7a9376ca86b33""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:41.137Z""}},{""item"":2,""_id"":{""$oid"":""645d649959d7a9376ca86b42""},""acquisitionDate"":{""$date"":""2023-05-11T21:56:41.421Z""}},{""item"":1,""_id"":{""$oid"":""645d67b5b372c574231b9216""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:57.884Z""}},{""item"":1,""_id"":{""$oid"":""645d67b5b372c574231b9225""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:57.917Z""}},{""item"":1,""_id"":{""$oid"":""645d67b5b372c574231b9234""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:57.929Z""}},{""item"":1,""_id"":{""$oid"":""645d67b5b372c574231b9243""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:57.937Z""}},{""item"":1,""_id"":{""$oid"":""645d67b5b372c574231b9252""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:57.951Z""}},{""item"":1,""_id"":{""$oid"":""645d67b6b372c574231b926b""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.129Z""}},{""item"":1,""_id"":{""$oid"":""645d67b6b372c574231b927f""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.139Z""}},{""item"":1,""_id"":{""$oid"":""645d67b6b372c574231b9293""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.153Z""}},{""item"":1,""_id"":{""$oid"":""645d67b6b372c574231b92a7""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.160Z""}},{""item"":1,""_id"":{""$oid"":""645d67b6b372c574231b92bb""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.166Z""}},{""item"":1,""_id"":{""$oid"":""645d67b6b372c574231b92d7""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.331Z""}},{""item"":1,""_id"":{""$oid"":""645d67b6b372c574231b930d""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.446Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b9327""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.494Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b9341""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.501Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b935b""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.510Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b9376""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.531Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b9395""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.606Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b93b7""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.640Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b93d6""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.695Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b93f6""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.703Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b9417""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.718Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b9437""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.727Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b945c""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.805Z""}},{""item"":3,""_id"":{""$oid"":""645d67b6b372c574231b9484""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.836Z""}},{""item"":4,""_id"":{""$oid"":""645d67b6b372c574231b94a9""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.896Z""}},{""item"":4,""_id"":{""$oid"":""645d67b6b372c574231b94ce""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.903Z""}},{""item"":4,""_id"":{""$oid"":""645d67b6b372c574231b94f5""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:58.924Z""}},{""item"":4,""_id"":{""$oid"":""645d67b7b372c574231b9522""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.009Z""}},{""item"":4,""_id"":{""$oid"":""645d67b7b372c574231b954c""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.021Z""}},{""item"":4,""_id"":{""$oid"":""645d67b7b372c574231b9577""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.033Z""}},{""item"":4,""_id"":{""$oid"":""645d67b7b372c574231b95a1""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.092Z""}},{""item"":4,""_id"":{""$oid"":""645d67b7b372c574231b95cb""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.098Z""}},{""item"":4,""_id"":{""$oid"":""645d67b7b372c574231b95f8""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.124Z""}},{""item"":4,""_id"":{""$oid"":""645d67b7b372c574231b962a""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.207Z""}},{""item"":4,""_id"":{""$oid"":""645d67b7b372c574231b965b""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.229Z""}},{""item"":5,""_id"":{""$oid"":""645d67b7b372c574231b968d""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.296Z""}},{""item"":5,""_id"":{""$oid"":""645d67b7b372c574231b96be""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.309Z""}},{""item"":5,""_id"":{""$oid"":""645d67b7b372c574231b96ef""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.326Z""}},{""item"":5,""_id"":{""$oid"":""645d67b7b372c574231b9723""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.338Z""}},{""item"":5,""_id"":{""$oid"":""645d67b7b372c574231b9759""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.422Z""}},{""item"":5,""_id"":{""$oid"":""645d67b7b372c574231b978e""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.430Z""}},{""item"":5,""_id"":{""$oid"":""645d67b7b372c574231b97c6""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.492Z""}},{""item"":5,""_id"":{""$oid"":""645d67b7b372c574231b97fc""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.506Z""}},{""item"":5,""_id"":{""$oid"":""645d67b7b372c574231b9834""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.527Z""}},{""item"":5,""_id"":{""$oid"":""645d67b7b372c574231b986c""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.535Z""}},{""item"":5,""_id"":{""$oid"":""645d67b7b372c574231b98ac""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.635Z""}},{""item"":6,""_id"":{""$oid"":""645d67b7b372c574231b98e9""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.690Z""}},{""item"":6,""_id"":{""$oid"":""645d67b7b372c574231b9926""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.715Z""}},{""item"":6,""_id"":{""$oid"":""645d67b7b372c574231b9962""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.725Z""}},{""item"":6,""_id"":{""$oid"":""645d67b7b372c574231b99a0""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.743Z""}},{""item"":6,""_id"":{""$oid"":""645d67b7b372c574231b99df""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.804Z""}},{""item"":6,""_id"":{""$oid"":""645d67b7b372c574231b9a20""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.836Z""}},{""item"":6,""_id"":{""$oid"":""645d67b7b372c574231b9a63""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.889Z""}},{""item"":6,""_id"":{""$oid"":""645d67b7b372c574231b9aa6""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.924Z""}},{""item"":6,""_id"":{""$oid"":""645d67b7b372c574231b9ae9""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.934Z""}},{""item"":6,""_id"":{""$oid"":""645d67b7b372c574231b9b2d""},""acquisitionDate"":{""$date"":""2023-05-11T22:09:59.944Z""}},{""item"":6,""_id"":{""$oid"":""645d67b8b372c574231b9b72""},""acquisitionDate"":{""$date"":""2023-05-11T22:10:00Z""}},{""item"":7,""_id"":{""$oid"":""645d67b8b372c574231b9bb9""},""acquisitionDate"":{""$date"":""2023-05-11T22:10:00.037Z""}},{""item"":7,""_id"":{""$oid"":""645d67b8b372c574231b9c02""},""acquisitionDate"":{""$date"":""2023-05-11T22:10:00.086Z""}}]",testnew
55,645d68a5b372c574231b9c88,"[{""item"":1,""_id"":{""$oid"":""645d68a5b372c574231b9c89""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:57.205Z""}},{""item"":2,""_id"":{""$oid"":""645d68a5b372c574231b9c94""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:57.807Z""}},{""item"":2,""_id"":{""$oid"":""645d68a5b372c574231b9c97""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:57.811Z""}},{""item"":2,""_id"":{""$oid"":""645d68a5b372c574231b9c9a""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:57.812Z""}},{""item"":2,""_id"":{""$oid"":""645d68a5b372c574231b9c9d""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:57.817Z""}},{""item"":2,""_id"":{""$oid"":""645d68a5b372c574231b9ca0""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:57.820Z""}},{""item"":2,""_id"":{""$oid"":""645d68a5b372c574231b9ca3""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:57.823Z""}},{""item"":2,""_id"":{""$oid"":""645d68a6b372c574231b9cb2""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:58.017Z""}},{""item"":2,""_id"":{""$oid"":""645d68a6b372c574231b9cbb""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:58.021Z""}},{""item"":2,""_id"":{""$oid"":""645d68a6b372c574231b9cc4""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:58.023Z""}},{""item"":2,""_id"":{""$oid"":""645d68a6b372c574231b9ccd""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:58.027Z""}},{""item"":2,""_id"":{""$oid"":""645d68a6b372c574231b9cd6""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:58.029Z""}},{""item"":2,""_id"":{""$oid"":""645d68a6b372c574231b9cdf""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:58.031Z""}},{""item"":2,""_id"":{""$oid"":""645d68a6b372c574231b9cf1""},""acquisitionDate"":{""$date"":""2023-05-11T22:13:58.211Z""}},{""item"":1,""_id"":{""$oid"":""645d6a9acf86ffab0795ead0""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.269Z""}},{""item"":1,""_id"":{""$oid"":""645d6a9acf86ffab0795eae0""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.292Z""}},{""item"":1,""_id"":{""$oid"":""645d6a9acf86ffab0795eaf0""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.303Z""}},{""item"":1,""_id"":{""$oid"":""645d6a9acf86ffab0795eb00""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.312Z""}},{""item"":1,""_id"":{""$oid"":""645d6a9acf86ffab0795eb10""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.321Z""}},{""item"":1,""_id"":{""$oid"":""645d6a9acf86ffab0795eb2a""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.492Z""}},{""item"":1,""_id"":{""$oid"":""645d6a9acf86ffab0795eb3f""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.501Z""}},{""item"":1,""_id"":{""$oid"":""645d6a9acf86ffab0795eb54""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.512Z""}},{""item"":1,""_id"":{""$oid"":""645d6a9acf86ffab0795eb69""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.522Z""}},{""item"":1,""_id"":{""$oid"":""645d6a9acf86ffab0795eb7e""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.533Z""}},{""item"":3,""_id"":{""$oid"":""645d6a9acf86ffab0795eb9e""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.781Z""}},{""item"":3,""_id"":{""$oid"":""645d6a9acf86ffab0795ebb8""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.786Z""}},{""item"":3,""_id"":{""$oid"":""645d6a9acf86ffab0795ebd2""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.791Z""}},{""item"":3,""_id"":{""$oid"":""645d6a9acf86ffab0795ebec""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.797Z""}},{""item"":3,""_id"":{""$oid"":""645d6a9acf86ffab0795ec0c""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.893Z""}},{""item"":3,""_id"":{""$oid"":""645d6a9acf86ffab0795ec2c""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.977Z""}},{""item"":3,""_id"":{""$oid"":""645d6a9acf86ffab0795ec4a""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.982Z""}},{""item"":1,""_id"":{""$oid"":""645d6a9acf86ffab0795ec68""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.989Z""}},{""item"":3,""_id"":{""$oid"":""645d6a9acf86ffab0795ec87""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.993Z""}},{""item"":3,""_id"":{""$oid"":""645d6a9acf86ffab0795eca6""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:18.998Z""}},{""item"":3,""_id"":{""$oid"":""645d6a9bcf86ffab0795ecce""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.096Z""}},{""item"":4,""_id"":{""$oid"":""645d6a9bcf86ffab0795ecf3""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.179Z""}},{""item"":4,""_id"":{""$oid"":""645d6a9bcf86ffab0795ed18""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.189Z""}},{""item"":4,""_id"":{""$oid"":""645d6a9bcf86ffab0795ed3c""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.194Z""}},{""item"":4,""_id"":{""$oid"":""645d6a9bcf86ffab0795ed62""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.202Z""}},{""item"":4,""_id"":{""$oid"":""645d6a9bcf86ffab0795ed87""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.275Z""}},{""item"":4,""_id"":{""$oid"":""645d6a9bcf86ffab0795edb0""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.293Z""}},{""item"":4,""_id"":{""$oid"":""645d6a9bcf86ffab0795eddd""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.377Z""}},{""item"":4,""_id"":{""$oid"":""645d6a9bcf86ffab0795ee09""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.390Z""}},{""item"":4,""_id"":{""$oid"":""645d6a9bcf86ffab0795ee34""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.393Z""}},{""item"":4,""_id"":{""$oid"":""645d6a9bcf86ffab0795ee5f""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.401Z""}},{""item"":4,""_id"":{""$oid"":""645d6a9bcf86ffab0795ee8b""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.475Z""}},{""item"":5,""_id"":{""$oid"":""645d6a9bcf86ffab0795eebc""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.500Z""}},{""item"":5,""_id"":{""$oid"":""645d6a9bcf86ffab0795eeee""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.587Z""}},{""item"":5,""_id"":{""$oid"":""645d6a9bcf86ffab0795ef1f""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.598Z""}},{""item"":5,""_id"":{""$oid"":""645d6a9bcf86ffab0795ef50""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.610Z""}},{""item"":5,""_id"":{""$oid"":""645d6a9bcf86ffab0795ef82""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.673Z""}},{""item"":5,""_id"":{""$oid"":""645d6a9bcf86ffab0795efb3""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.686Z""}},{""item"":5,""_id"":{""$oid"":""645d6a9bcf86ffab0795efe9""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.718Z""}},{""item"":5,""_id"":{""$oid"":""645d6a9bcf86ffab0795f022""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.805Z""}},{""item"":5,""_id"":{""$oid"":""645d6a9bcf86ffab0795f058""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.814Z""}},{""item"":5,""_id"":{""$oid"":""645d6a9bcf86ffab0795f08f""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:19.831Z""}}]",bruh
5,645d6ac1cf86ffab0795f0ab,"[{""item"":1,""_id"":{""$oid"":""645d6ac1cf86ffab0795f0ac""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:57.787Z""}},{""item"":2,""_id"":{""$oid"":""645d6ac2cf86ffab0795f0b2""},""acquisitionDate"":{""$date"":""2023-05-11T22:22:58.394Z""}},{""item"":1,""_id"":{""$oid"":""645d6ad2cf86ffab0795f0c1""},""acquisitionDate"":{""$date"":""2023-05-11T22:23:14.378Z""}},{""item"":3,""_id"":{""$oid"":""645d6ad2cf86ffab0795f0c6""},""acquisitionDate"":{""$date"":""2023-05-11T22:23:14.392Z""}},{""item"":4,""_id"":{""$oid"":""645d6ad2cf86ffab0795f0cb""},""acquisitionDate"":{""$date"":""2023-05-11T22:23:14.410Z""}},{""item"":5,""_id"":{""$oid"":""645d6ad2cf86ffab0795f0d5""},""acquisitionDate"":{""$date"":""2023-05-11T22:23:14.508Z""}}]",bruhagain
11,645d6b4ccf86ffab0795f157,"[{""item"":1,""_id"":{""$oid"":""645d6b4ccf86ffab0795f158""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:16.245Z""}},{""item"":2,""_id"":{""$oid"":""645d6b4ccf86ffab0795f161""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:16.852Z""}},{""item"":2,""_id"":{""$oid"":""645d6b4ccf86ffab0795f164""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:16.856Z""}},{""item"":2,""_id"":{""$oid"":""645d6b4ccf86ffab0795f167""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:16.858Z""}},{""item"":2,""_id"":{""$oid"":""645d6b4ccf86ffab0795f16a""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:16.864Z""}},{""item"":2,""_id"":{""$oid"":""645d6b4ccf86ffab0795f16d""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:16.868Z""}},{""item"":2,""_id"":{""$oid"":""645d6b4ccf86ffab0795f170""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:16.870Z""}},{""item"":2,""_id"":{""$oid"":""645d6b4dcf86ffab0795f17f""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:17.049Z""}},{""item"":2,""_id"":{""$oid"":""645d6b4dcf86ffab0795f188""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:17.051Z""}},{""item"":2,""_id"":{""$oid"":""645d6b4dcf86ffab0795f191""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:17.057Z""}},{""item"":2,""_id"":{""$oid"":""645d6b4dcf86ffab0795f19a""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:17.062Z""}},{""item"":2,""_id"":{""$oid"":""645d6b4dcf86ffab0795f1a3""},""acquisitionDate"":{""$date"":""2023-05-11T22:25:17.069Z""}}]",bruhagain2
4,645d6bd8cf86ffab0795f1de,"[{""item"":1,""_id"":{""$oid"":""645d6bd8cf86ffab0795f1df""},""acquisitionDate"":{""$date"":""2023-05-11T22:27:36.155Z""}},{""item"":2,""_id"":{""$oid"":""645d6bd8cf86ffab0795f1e8""},""acquisitionDate"":{""$date"":""2023-05-11T22:27:36.780Z""}},{""item"":2,""_id"":{""$oid"":""645d6bd8cf86ffab0795f1eb""},""acquisitionDate"":{""$date"":""2023-05-11T22:27:36.783Z""}},{""item"":2,""_id"":{""$oid"":""645d6bd8cf86ffab0795f1ee""},""acquisitionDate"":{""$date"":""2023-05-11T22:27:36.788Z""}},{""item"":2,""_id"":{""$oid"":""645d6bd8cf86ffab0795f1f1""},""acquisitionDate"":{""$date"":""2023-05-11T22:27:36.791Z""}}]",idk
10,645d6c58cf86ffab0795f212,"[{""item"":1,""_id"":{""$oid"":""645d6c58cf86ffab0795f213""},""acquisitionDate"":{""$date"":""2023-05-11T22:29:44.334Z""}},{""item"":2,""_id"":{""$oid"":""645d6c59cf86ffab0795f21b""},""acquisitionDate"":{""$date"":""2023-05-11T22:29:45.047Z""}},{""item"":2,""_id"":{""$oid"":""645d6c59cf86ffab0795f21e""},""acquisitionDate"":{""$date"":""2023-05-11T22:29:45.050Z""}},{""item"":2,""_id"":{""$oid"":""645d6c59cf86ffab0795f221""},""acquisitionDate"":{""$date"":""2023-05-11T22:29:45.052Z""}},{""item"":1,""_id"":{""$oid"":""645d6c8bcf86ffab0795f233""},""acquisitionDate"":{""$date"":""2023-05-11T22:30:35.954Z""}},{""item"":1,""_id"":{""$oid"":""645d6c8bcf86ffab0795f245""},""acquisitionDate"":{""$date"":""2023-05-11T22:30:35.968Z""}},{""item"":1,""_id"":{""$oid"":""645d6c8bcf86ffab0795f23f""},""acquisitionDate"":{""$date"":""2023-05-11T22:30:35.966Z""}},{""item"":1,""_id"":{""$oid"":""645d6c8bcf86ffab0795f239""},""acquisitionDate"":{""$date"":""2023-05-11T22:30:35.958Z""}},{""item"":3,""_id"":{""$oid"":""645d6c8ccf86ffab0795f252""},""acquisitionDate"":{""$date"":""2023-05-11T22:30:36.076Z""}},{""item"":3,""_id"":{""$oid"":""645d6c8ccf86ffab0795f25e""},""acquisitionDate"":{""$date"":""2023-05-11T22:30:36.085Z""}},{""item"":3,""_id"":{""$oid"":""645d6c8ccf86ffab0795f268""},""acquisitionDate"":{""$date"":""2023-05-11T22:30:36.174Z""}}]",new12
3,645d6d28cf86ffab0795f28b,"[{""item"":1,""_id"":{""$oid"":""645d6d28cf86ffab0795f28c""},""acquisitionDate"":{""$date"":""2023-05-11T22:33:12.284Z""}},{""item"":2,""_id"":{""$oid"":""645d6d28cf86ffab0795f294""},""acquisitionDate"":{""$date"":""2023-05-11T22:33:12.889Z""}},{""item"":2,""_id"":{""$oid"":""645d6d28cf86ffab0795f297""},""acquisitionDate"":{""$date"":""2023-05-11T22:33:12.899Z""}},{""item"":2,""_id"":{""$oid"":""645d6d28cf86ffab0795f29a""},""acquisitionDate"":{""$date"":""2023-05-11T22:33:12.900Z""}}]",new13
2,645d6e1ecf86ffab0795f2b3,"[{""item"":1,""_id"":{""$oid"":""645d6e1ecf86ffab0795f2b4""},""acquisitionDate"":{""$date"":""2023-05-11T22:37:18.490Z""}},{""item"":2,""_id"":{""$oid"":""645d6e1fcf86ffab0795f2bb""},""acquisitionDate"":{""$date"":""2023-05-11T22:37:19.115Z""}},{""item"":2,""_id"":{""$oid"":""645d6e1fcf86ffab0795f2be""},""acquisitionDate"":{""$date"":""2023-05-11T22:37:19.118Z""}}]",wtv31
10,645d7b9ecf86ffab0795f2cf,"[{""item"":1,""_id"":{""$oid"":""645d7b9ecf86ffab0795f2d0""},""acquisitionDate"":{""$date"":""2023-05-11T23:34:54.578Z""}},{""item"":2,""_id"":{""$oid"":""645d7ba6cf86ffab0795f2da""},""acquisitionDate"":{""$date"":""2023-05-11T23:35:02.040Z""}},{""item"":5,""_id"":{""$oid"":""645d7badcf86ffab0795f2ec""},""acquisitionDate"":{""$date"":""2023-05-11T23:35:09.325Z""}},{""item"":5,""_id"":{""$oid"":""645d7badcf86ffab0795f2f0""},""acquisitionDate"":{""$date"":""2023-05-11T23:35:09.331Z""}},{""item"":6,""_id"":{""$oid"":""645d7badcf86ffab0795f2f5""},""acquisitionDate"":{""$date"":""2023-05-11T23:35:09.345Z""}},{""item"":3,""_id"":{""$oid"":""645d7bf8cf86ffab0795f310""},""acquisitionDate"":{""$date"":""2023-05-11T23:36:24.303Z""}},{""item"":1,""_id"":{""$oid"":""645e86483e5406bd687e7f6c""},""acquisitionDate"":{""$date"":""2023-05-12T18:32:40.745Z""}},{""item"":4,""_id"":{""$oid"":""645e86513e5406bd687e7f84""},""acquisitionDate"":{""$date"":""2023-05-12T18:32:49.324Z""}},{""item"":10,""_id"":{""$oid"":""645e86513e5406bd687e7f8d""},""acquisitionDate"":{""$date"":""2023-05-12T18:32:49.344Z""}},{""item"":10,""_id"":{""$oid"":""645e86513e5406bd687e7f96""},""acquisitionDate"":{""$date"":""2023-05-12T18:32:49.353Z""}},{""item"":2,""_id"":{""$oid"":""645e86c93e5406bd687e7fc6""},""acquisitionDate"":{""$date"":""2023-05-12T18:34:49.270Z""}}]",biblioteca
4,645d8f6561863a1a2c89eae1,"[{""item"":3,""_id"":{""$oid"":""645d8f6561863a1a2c89eae2""},""acquisitionDate"":{""$date"":""2023-05-12T00:59:17.109Z""}},{""item"":2,""_id"":{""$oid"":""645d90f661863a1a2c89eb0c""},""acquisitionDate"":{""$date"":""2023-05-12T01:05:58.881Z""}},{""item"":1,""_id"":{""$oid"":""645d9ec661863a1a2c89eb53""},""acquisitionDate"":{""$date"":""2023-05-12T02:04:54.730Z""}},{""item"":2,""_id"":{""$oid"":""645d9ec761863a1a2c89eb5a""},""acquisitionDate"":{""$date"":""2023-05-12T02:04:55.345Z""}},{""item"":2,""_id"":{""$oid"":""645d9ecf61863a1a2c89eb63""},""acquisitionDate"":{""$date"":""2023-05-12T02:05:03.012Z""}}]",Bruno02